"Record_ID","Stop_ID","Stop_Lat","Stop_Lon","Timestamp","Email_Masked","Main_Street_or_Station","Nearest_Landmark","Routes","Direction","Seating","Shelter","Trash_Can","Litter","Grafitti","Overflow","Dirty_Seating","Other","Line_of_Sight","Route_Number","Route_Schedule","Route_Map","Customer_Service","None_Of_The_Above","Wayfinding_Accessibility","Lighting","Sidewalk","Obstacles","Obstacle_Desc","Boarding_Area","Main_Street_Crosswalk","Cross_Street_Crosswalk","Worn_Faded","No_Crosswalk","Traffic_Light","Curb_Cuts","Crosswalk_Signals","Crossing_Audio","Tactile_Guide","Informal_Pathways","Compete_For_Seat","Cross_Midblock","Catch_The_Bus","Dangerous_Motorists","First_Visit","Regular_User_None","On_Site_Survey","Additional_Comments"
1515,"151030",33.690843,-84.35578,2020-05-25 15:45:10,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","VALLEY VIEW RD SE","STONEWALL DR SE","4","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","No curb no sidewalk just grass","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","Residential Stop sign"
2204,"151032",33.691631,-84.353423,2020-05-25 15:51:58,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","VALLEY VIEW RD SE","1056","4","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","No curbCut no sidewalk just grass","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","Residential"
3274,"151034",33.687826,-84.356713,2020-05-26 05:34:30,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","REDFORD DR","NATHAM DR","4","SB/WB","No, there is no seating","No","No","Yes","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","No","Yes","No curb cut no sidewalk board in street","Asphalt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","Residential intersection"
3854,"151040",33.692875,-84.357095,2020-05-25 15:39:36,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","CONSTITUTION RD SE","STONEWALL DR SE","4","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","No","Midway push to cross thingy"
500,"151054",33.689404,-84.360039,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","FORREST PARK RD SE","NATHAM DR SE","4","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","No sidewalk","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","Intersection w no sidewalk light or markings"
899,"151056",33.690899,-84.35997,2020-05-22 22:36:25,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","FORREST PARK RD SE","STONEWALL DR SE","4","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","No crosswalk","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
1308,"151058",33.692863,-84.359932,2020-05-23 15:48:15,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","FORREST PARK RD SE","CONSTITUTION RD","4","NB/EB","No, there is no seating","No","No","Yes","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","No","Yes","No sidewalk at stop. There’s a curb cut at the corner but no sidewalk leading to stop","Grass or dirt","Yes","Yes","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","","","No",""
303,"151059",33.693471,-84.366296,2020-06-04 11:07:53,"6b98bb1ead0c5439e31f81c91ba9a0fe84c8fdb3","CONSTITUTION RD SE","JONESBORO RD SE","4, 4","NB/EB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","Yes, in only one direction","No","","Grass or dirt","Yes","Yes","No","No","No","Yes","No","No","No","Yes","No","No","No","Yes","","","No",""
3791,"151088",33.695544,-84.349644,2020-12-31 12:13:11,"62b8dda701ef524b878997dc58399ed098f00cdb","MORELAND AVE","KEY RD","4, 49","SB/WB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","Yes","","","No",""
2189,"151090",33.692455,-84.350708,2020-05-25 15:57:49,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","REGIS RD SE","CONSTITUTION RD SE","4","SB/WB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","I don't know","No","Yes","No sidewalk leading to the stop. No curb cut","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","Residential area"
6241,"151092",33.69113,-84.351869,2020-05-25 15:53:36,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","VALLEY VIEW RD","LOCUST LN SE","4","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","No curbCut no sidewalk just grass","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","Residential"
1600,"151100",33.691595,-84.356725,2020-05-25 15:41:20,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","STONEWALL DR SE","OHARA PL SE","4","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","No curb no sidewalk just grass","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","Residential area"
2024,"151109",33.691437,-84.352416,2020-05-25 15:50:32,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","VALLEY VIEW RD SE","1086","4","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","No curbCut no sidewalk just grass","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","Residential area Sign is faded/ missing one side"
1707,"151110",33.69087,-84.354922,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","VALLEY VIEW RD SE","LEILA LN SE","4","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","No curb no sidewalk just grass","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","Residential area T junction"
1240,"151122",33.691174,-84.360352,2020-05-22 22:35:24,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","FORREST PARK RD SE","STONEWALL DR SE","4","SB/WB","No, there is no seating","No","No","No","No","No","No","Yes","Yes","No","No","No","Yes","No","No wayfinding information present","No","No","Yes","Major brush overgrowth","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
4492,"151124",33.689859,-84.360329,2020-05-22 22:32:24,"","FORREST PARK RD SE","MIDWAY ST SE","4","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","No sidewalk","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","At intersection no markings or sidewalk"
3138,"151130",33.688134,-84.360042,2020-05-22 22:25:35,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","REBEL FOREST DR SE","FORREST PARK RD","4","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","No sidewalk no curb cut","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
1026,"151132",33.688801,-84.35982,2020-05-22 22:26:58,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","REDFORD DR SE","FORREST PARK RD SE","4","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","No crosswalk in grass","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","Near intersection just no markings or sidewalk"
125,"151134",33.688577,-84.358016,2020-05-26 05:35:27,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","REDFORD DR SE","955","4","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","No curb cut no sidewalk board in street","Asphalt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","Residential"
443,"151138",33.687351,-84.357299,2020-05-26 05:37:16,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","REBEL FOREST DR SE","NATHAM DR SE","4","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","No","Yes","No curb cut no sidewalk board in street","Asphalt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","Residential intersection"
2283,"151142",33.695759,-84.349524,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","MORELAND AVE SE","KEY RD SE","4, 49","NB/EB, NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","Yes","No","No","No","No","No","No","No","No","","","No","Trailing sidewalk"
2791,"151144",33.686264,-84.355156,2020-05-26 05:39:58,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","REDFORD DR SE","REBEL FOREST DR SE","4, 4","NB/EB, SB/WB","No, there is no seating","No","No","No","No","No","No","Yes","Yes","No","No","No","Yes","No","No wayfinding information present","No","No","Yes","No curb cut no sidewalk board in street","Asphalt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","Tree overgrowth residential intersection"
656,"151148",33.693259,-84.360169,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","FORREST PARK RD SE","CONSTITUTION RD SE","4","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","Yes","Stop sign in middle of sidewalk preventing ROW","Concrete sidewalk","Yes","Yes","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","","","No",""
916,"151152",33.692396,-84.350364,2020-05-25 15:59:38,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","REGIS RD SE","CONSTITUTION RD SE","4","NB/EB","No, there is no seating","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","Yes","The stop is just a slab but does have a curb cut. Wheelchair would roll in street to this curb cut since the stop is in middle of road","Concrete sidewalk","No","No","No","Yes","No","Yes","No","No","No","No","No","No","No","No","","","No","Residential"
2611,"151156",33.693232,-84.359593,2020-05-23 15:50:46,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","CONSTITUTION RD","FORREST PARK RD","4","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in only one direction","No","","Concrete sidewalk","Yes","Yes","Yes","No","No","Yes","No","No","Yes","No","No","No","No","No","","","No","Sidewalk doesn’t go north"
744,"153015",33.69928,-84.30101,2020-08-06 17:23:35,"bcbf0b112e273b29c3491c6bfde8844087816400","CLIFTON SPRINGS WAY","CLIFTON CHURCH RD","34","NB/EB","No, there is no seating","No","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in only one direction","Yes","there is no sidewalk but there is a small standing area that you have to walk either through a small ditch or across a street to get too.","Asphalt","No","No","No","Yes","No","No","No","No","No","Yes","No","Yes","Yes","Yes","","","Yes",""
6780,"153016",33.692661,-84.271812,2020-12-18 20:52:35,"1b0b9dc78dc2388813f5a956d3965e70f48a5776","PANTHERSVILLE RD","CLIFTON SPRINGS RD","15","NB/EB","Yes, there is seating provided by someone else","No","Yes","No","No","No","No","No","No","Yes","Yes","No","Yes","No","Yes","No","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","Old bench and route info. Looks like it hasn't been updated in a real long while"
8365,"153020",33.69693,-84.271095,2020-11-28 13:04:27,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","PANTHERSVILLE RD","GLEN HOLLOW DR","15","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","Yes","No","No","Yes","No","No","No","No","Yes","","","No",""
1838,"153022",33.697262,-84.271384,2020-11-28 13:01:38,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","PANTHERSVILLE RD","GLEN HOLLOW DR","15","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","","","No","There is no safe crossing option besides running across 4 lane Panthersville Road to get to the other side"
3750,"153030",33.687854,-84.272618,2020-11-21 11:04:33,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","PANTHERSVILLE RD","3303","15","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","No","Yes","No paved sidewalks leading to the bus stop, curb height will not allow wheelchair to enter","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","","","No",""
3695,"153031",33.675878,-84.277024,2020-12-18 21:15:40,"1b0b9dc78dc2388813f5a956d3965e70f48a5776","PANTHERSVILLE RD","RIVER SUMMIT LN","15","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
1162,"153036",33.681347,-84.273502,2020-10-21 21:24:55,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","PANTHERSVILLE RD","ROVENA CT","15","NB/EB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","Yes","No","No","No","No","No","No","No","No","","","No","Curb cat at downstream driveway empties straight into main street, not towards other side of the driveway"
7805,"153037",33.67927,-84.27625,2020-12-18 21:10:12,"1b0b9dc78dc2388813f5a956d3965e70f48a5776","PANTHERSVILLE RD","RIVER TREE DR","15","NB/EB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","Yes","No","No","No","No","No","No","No","No","","","No","sidewalk ends close to stop."
6166,"153054",33.694069,-84.271553,2020-12-18 20:48:43,"1b0b9dc78dc2388813f5a956d3965e70f48a5776","PANTHERSVILLE RD","3073","15","NB/EB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","No cross street but sign for crossing peds. Yikes. And there is a hill for people coming southbound that would make it scary to cross the street here. Also there is a ramp coming down from the shelter? I guess it works but take a bit"
2699,"153056",33.694227,-84.271929,2020-11-28 13:13:03,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","PANTHERSVILLE RD","3073","15","SB/WB","Yes, there is seating provided by MARTA or another transit agency","Yes","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","Yes","No","No","No","No","No","No","No","Yes","","","No",""
1185,"153090",33.69054,-84.272432,2020-10-25 21:28:51,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","PANTHERSVILLE RD","CLIFTON SPRINGS RD","15, 34","SB/WB, SB/WB","Yes, there is seating provided by someone else","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","","","No",""
422,"153122",33.673614,-84.277265,2020-10-31 12:09:48,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","RIVER RD","PANTHERSVILLE RD","15","NB/EB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","No","No","No","No","No","","","No","Crosswalk is in a slip lane, making it dangerous from vehicles speeding into the turn"
1451,"153126",33.689868,-84.272399,2020-10-25 21:40:39,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","PANTHERSVILLE RD","CLIFTON SPRINGS RD","15, 114","NB/EB, NB/EB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","I don't know","No","Yes","No paved sidewalks leading to the bus stop, the paved boarding area is only big enough to accommodate the shelter and does not provide room for someone in a wheelchair to move freely or use the garbage can","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","Yes","No","No","No","Yes","","","No","There is no sidewalk that connects the bus stop to the crossing area at the nearest intersection"
716,"153132",33.685782,-84.272336,2020-12-18 20:57:30,"1b0b9dc78dc2388813f5a956d3965e70f48a5776","PANTHERSVILLE RD","CLIFTON SPRINGS R","15","NB/EB","No, there is no seating","No","No","Yes","No","No","No","Yes","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","Super old and faded sign. Sidewalk ends close to this stop and then ppl are walking on a dirt path on the side of the road (which enough people use that there is a pretty well defined trail)."
2273,"154004",33.674377,-84.258003,NA,"808127279666d9b89ee7f30570ee0df61b33b271","RIVER RD","WALDROP RD","15","NB/EB","No, there is no seating","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","No","No","Yes","Pothole , crumbling road","Grass or dirt","No","Yes","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes","","","No","A bus shelter would be a nice addition to this bus stop . There is often a lot of people waiting for the bus here , also it’s not well lit for the bus to see ."
2557,"154010",33.672658,-84.248171,NA,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","RIVER RD","RIVERCHASE DR","15","NB/EB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","No","Yes","No paved sidewalks leading to the bus stop, curb height will not allow wheelchair to enter, they would have to wait in the road","Grass or dirt","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","","","No",""
383,"154024",33.668763,-84.247035,2020-11-01 20:42:01,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","RIVER RD","RIVERVIEW CHASE DR","15","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","No","Yes","No paved sidewalks leading to the bus stop, curb height will not allow wheelchair to enter","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","","","No","There is a steep downhill behind the bus stop. The boarding area between the road and the hill is narrow, putting riders at risk of tumbling down the hill while they are waiting or getting off the bus"
1107,"158004",33.680683,-84.428879,2020-05-16 20:18:00,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","CLEVELAND AVE","WINBURN TERR","78, 79","SB/WB, SB/WB","No, there is no seating","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","Cross st is a ways away"
2270,"158046",33.680514,-84.429099,2020-05-16 20:17:00,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","CLEVELAND AVE","WINBURN TER","78, 79","NB/EB, NB/EB","Yes, there is seating provided by someone else","No","Yes","Yes","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","No cross st a ways away. There’s a concrete wall to sit. Likely dark at night the stop is next to a bunch of trees and no development"
141,"158084",33.679537,-84.431085,2020-05-16 20:13:51,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","CLEVELAND AVE","BAYARD ST","78, 79","NB/EB, NB/EB","No, there is no seating","No","Yes","Yes","No","No","No","No","Yes","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","No","No","No","Yes","No","No","","","No","Maps showed a person crossing street from an apartment complex to what looks like this stop. The crosswalk is pushing 100ft"
6291,"158102",33.681651,-84.418652,2020-12-18 21:28:47,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","SYLVAN RD","CLEVELAND AVE","79, 172","NB/EB, SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","Yes","Uneven sidewalks","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","No","No","No","No","No","Yes","","","No",""
1058,"158106",33.677444,-84.418777,2020-12-18 21:37:28,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","SYLVAN RD","CEDAR AVE","172","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","No","Yes","No paved sidewalks leading to the bus stop, no sidewalks to crosswalk","Grass or dirt","Yes","No","No","No","No","Yes","No","No","Yes","Yes","No","No","No","Yes","","","No",""
3532,"158110",33.670184,-84.418942,2020-12-18 21:54:46,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","SYLVAN RD","BAKER DR","172","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","No","Yes","No paved sidewalks leading to the bus stop","Grass or dirt","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","","","No",""
5098,"158112",33.668179,-84.419119,2020-12-28 21:25:52,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","SYLVAN RD","3107","172","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in both directions","Yes","uneven sidewalk","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No","Sign is faded"
5570,"158118",33.662783,-84.415708,2020-12-28 21:49:16,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","N CENTRAL AVE","STILLWOOD DR","172","SB/WB","No, there is no seating","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","No","Yes","No paved sidewalks leading to the bus stop, curb height will not allow wheelchair to enter","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
1916,"158136",33.658989,-84.42131,2020-07-26 12:47:43,"232bb7f5a4f2e8d347394836d74122064500788a","VIRGINIA AVE","LANG AVE","172","SB/WB","Yes, there is seating provided by MARTA or another transit agency","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","No","Yes","No","No","No","Yes","No","No","No","No","No","No","No","No","","","Yes",""
3365,"158138",33.658822,-84.420112,2020-07-26 12:42:53,"232bb7f5a4f2e8d347394836d74122064500788a","VIRGINIA AVE","ELKINS ST","172","NB/EB","Yes, there is seating provided by MARTA or another transit agency","No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","Yes","No","No","Yes","No","No","No","No","No","","","Yes",""
2157,"158140",33.658947,-84.420052,2020-07-26 12:38:18,"232bb7f5a4f2e8d347394836d74122064500788a","VIRGINIA AVE","ELKINS ST","172","SB/WB","Yes, there is seating provided by someone else","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","No","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","","","Yes",""
4478,"158142",33.658779,-84.418201,2020-07-19 22:42:09,"232bb7f5a4f2e8d347394836d74122064500788a","VIRGINIA AVE","OAK RIDGE AVE","172","NB/EB","No, there is no seating","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","Yes","No","No","Yes","No","No","No","No","No","","","Yes",""
1807,"158144",33.65892,-84.41819,2020-07-19 22:39:43,"232bb7f5a4f2e8d347394836d74122064500788a","VIRGINIA AVE","OAK RIDGE AVE","172","SB/WB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","Yes","Yes, in both directions","No","","Concrete sidewalk","No","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","","","Yes",""
6533,"158156",33.662837,-84.415665,2020-12-28 21:46:43,"5c51cea4cd4bf6753fbb9e8ca7d8dd05d8137322","N CENTRAL AVE","STILLWOOD DR","172","NB/EB","Yes, there is seating provided by someone else","Yes","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","","","No",""
45,"158178",33.681269,-84.415534,2020-05-23 09:34:06,"232bb7f5a4f2e8d347394836d74122064500788a","CLEVELAND AVE","SPRINGDALE RD","78","NB/EB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes, in both directions","Yes","Sidewalk is steep hill sloping down westward.","Concrete sidewalk","No","Yes","No","No","No","Yes","No","No","Yes","No","No","Yes","No","Yes","","","Yes",""
2432,"158178",33.681269,-84.415534,NA,"ccb4ec5a2448259ac81d3b1c3d9ae50b6309afc1","CLEVELAND AVE","SPRINGDALE RD","78","NB/EB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","I don't know","Yes, in both directions","No","","Concrete sidewalk","No","Yes","No","No","No","Yes","No","No","Yes","No","No","No","No","No","","","No",""
5133,"158184",33.681481,-84.407747,2020-05-23 09:06:23,"232bb7f5a4f2e8d347394836d74122064500788a","METROPOLITAN PKY SW","CLEVELAND AVE S","95","SB/WB","Yes, there is seating provided by MARTA or another transit agency","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","Yes","No","No","Yes","Yes, in both directions","No","","Concrete sidewalk","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","Yes","Yes","","","Yes",""
1217,"158196",33.672203,-84.408882,2020-05-25 08:28:05,"232bb7f5a4f2e8d347394836d74122064500788a","DOGWOOD DR","COFIELD DR","95","SB/WB","No, there is no seating","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No wayfinding information present","No","Yes, in only one direction","Yes","No sidewalks on Cofield Dr. No cutout on curb.","Concrete sidewalk","No","No","No","No","No","No","No","No","No","No","No","No","No","No","","","Yes",""
